count nobl coco
79474 0.0 0
45084 0.0 1
18970 0.0 2
14024 0.0 3
9352 1.0 0
6834 2.0 0
6730 0.0 4
6722 1.0 1
4377 1.0 2
3477 0.0 5
3359 2.0 1
2917 1.0 3
2881 0.0 6
2686 2.0 2
2482 3.0 0
2034 0.0 7
1864 1.0 4
1857 2.0 3
1511 3.0 1
1426 4.0 0
1365 2.0 4
1351 3.0 2
1288 0.0 8
1103 1.0 5
1093 3.0 3
1021 0.0 9
1005 2.0 5
918 3.0 4
860 1.0 6
789 5.0 0
775 0.0 10
670 3.0 5
665 2.0 6
664 0.0 11
658 4.0 1
647 1.0 7
643 4.0 2
605 4.0 3
602 4.0 4
514 2.0 7
512 3.0 6
476 1.0 8
464 0.0 12
463 4.0 6
461 6.0 0
446 5.0 1
438 4.0 5
436 3.0 7
390 2.0 9
365 2.0 8
360 1.0 9
335 5.0 4
334 0.0 13
328 7.0 0
324 5.0 2
319 5.0 3
317 3.0 8
305 2.0 11
300 1.0 10
294 8.0 0
292 6.0 1
290 4.0 7
282 5.0 5
265 2.0 10
252 0.0 14
252 5.0 6
251 3.0 10
248 1.0 11
245 0.0 15
233 5.0 7
230 4.0 8
230 6.0 2
228 3.0 9
215 2.0 13
206 0.0 16
202 5.0 8
199 7.0 1
194 1.0 12
190 6.0 3
185 6.0 6
178 6.0 4
176 6.0 5
174 4.0 10
169 2.0 12
164 9.0 0
164 4.0 9
159 3.0 11
152 0.0 17
144 5.0 9
143 8.0 1
137 1.0 13
136 0.0 19
134 3.0 12
129 6.0 7
129 5.0 10
126 0.0 18
124 6.0 9
115 7.0 4
113 7.0 2
112 1.0 14
112 6.0 8
109 3.0 13
105 4.0 12
102 4.0 14
102 3.0 20
102 4.0 11
101 7.0 3
101 2.0 14
99 3.0 17
98 6.0 10
95 4.0 13
95 5.0 11
95 8.0 2
94 1.0 15
93 7.0 8
92 7.0 6
91 10.0 0
88 2.0 16
85 3.0 14
83 11.0 0
80 7.0 7
76 2.0 25
75 2.0 15
73 7.0 5
72 1.0 18
71 3.0 15
70 7.0 10
69 5.0 12
69 1.0 17
69 0.0 20
68 1.0 16
67 8.0 3
65 6.0 11
65 5.0 14
65 9.0 1
60 4.0 16
60 7.0 9
59 0.0 23
59 5.0 13
59 0.0 22
58 8.0 7
58 7.0 12
58 2.0 17
57 3.0 16
57 12.0 0
57 9.0 2
56 6.0 12
56 0.0 21
56 6.0 14
56 8.0 4
55 0.0 25
55 3.0 18
54 8.0 5
53 6.0 13
52 6.0 15
52 9.0 5
51 8.0 6
49 7.0 11
49 9.0 3
49 8.0 8
47 9.0 4
45 12.0 1
44 11.0 3
44 5.0 16
44 1.0 21
42 1.0 20
42 2.0 18
